I=1mA
f=57hz
v2w = 231.9?V
V3w = 870.6?V


Date et heure;Rta(Ohm);Amp_sr850_2(?V);Pha_sr850_2(?);Freq_sr850(Hz)_2;Courant AC_6221(Arms);Freq_6221(Hz);Offs_6221(A);Courant DC_6221(A);Amp_sr850(?V);Pha_sr850(?);Freq_sr850(Hz);Ampl_5210_daq(?V);Pha_5210_daq(?V);X_727(?m);Y_727(?m);Z_727(?m);Temps ?tude(s);
nombre de frequence :1
nombre de courant :22

Data
10/07/2017 14:00:03;1092.18188;;8.47416;174.06;6.9997;0.0005;7;0;0;3.58374;90.03;6.9997;0.0885197316519309;0.286444191879127;39.99858093;100.0007629;-3.910064697E-05;117;
10/07/2017 14:01:43;1092.27234;;50.9324;177.678;6.9997;0.0008;7;0;0;11.0604;88.956;6.9997;0.0766816011122553;-0.30456126894569;39.99830627;99.9985199;-0.0004796981812;217;
10/07/2017 14:03:12;1092.48413;;106.737;178.098;6.9997;0.001;7;0;0;17.725;88.62;6.9997;0.0678030038467116;-0.214878125872929;40.00007629;100.000885;0.0001626014709;305;
10/07/2017 14:04:17;1092.69153;;190.401;178.236;6.9997;0.0012;7;0;0;22.3407;89.022;6.9997;0.0997001891653741;0.130305194586981;39.99951172;100.000267;-0.0005493164063;370;
10/07/2017 14:05:22;1092.56421;;304.611;178.296;6.9997;0.0014;7;0;0;30.7208;89.178;6.9997;0.107592277343021;0.30870367703028;39.99923706;99.99864197;0.0003433227539;436;
10/07/2017 14:06:16;1092.00232;;457.617;178.302;6.9997;0.0016;7;0;0;42.1836;89.244;6.9997;0.0816141553855134;0.300638646178413;40;100.0019684;-0.0002107620239;490;
10/07/2017 14:07:33;1092.24097;;656.012;178.326;6.9997;0.0018;7;0;0;55.2686;89.016;6.9997;0.0766816011122553;0.00126470095710829;40.00053406;99.9996109;0.0003094673157;567;
10/07/2017 14:08:27;1092.22839;;906.233;178.338;6.9997;0.002;7;0;0;70.5239;89.058;6.9997;0.075695090277895;-0.36585550341988;39.99992371;99.99975586;0.0005049705505;620;
10/07/2017 14:09:55;1092.39514;;1055.49;178.356;6.9997;0.0021;7;0;0;74.1598;88.926;6.9997;0.0648434715467936;-0.328433760267217;40.00016785;100.0005035;0.0001664161682;709;
10/07/2017 14:10:49;1092.39392;;1216.3;178.35;6.9997;0.0022;7;0;0;82.2735;88.962;6.9997;0.108249951377268;0.151274274801835;40.00004578;100.0009613;0.0001754760742;763;
10/07/2017 14:11:43;1092.30481;;1392.49;178.356;6.9997;0.0023;7;0;0;91.5197;88.956;6.9997;0.0737220686294753;-0.140034639567602;39.99902344;99.9972229;-0.0002393722534;817;
10/07/2017 14:13:12;1092.23816;;1585.73;178.35;6.9997;0.0024;7;0;0;101.15;88.932;6.9997;0.108578788395512;0.314833100477699;40.00041199;99.99999237;0.0002675056458;905;
10/07/2017 14:14:06;1092.16467;;1795.78;178.35;6.9997;0.0025;7;0;0;112.102;89.004;6.9997;0.0701048623443687;-0.321659134351648;39.99935913;100.0015259;0.0003871917725;959;
10/07/2017 14:15:34;1092.26794;;2011.55;178.302;6.9997;0.0026;7;0;0;122.839;88.95;6.9997;0.0888485686252527;-0.433924363809638;39.99986267;99.99758148;-0.0003571510315;1048;
10/07/2017 14:16:28;1091.97754;;2259.75;178.314;6.9997;0.0027;7;0;0;134.298;89.034;6.9997;0.0720778839431415;-0.347144631843548;40.00009155;99.99946594;0.0003318786621;1101;
10/07/2017 14:17:22;1091.97864;;2527.97;178.32;6.9997;0.0028;7;0;0;146.368;89.028;6.9997;0.106934603311764;0.279669565963559;40.00076294;100.0008011;7.295608521E-05;1155;
10/07/2017 14:18:15;1091.94275;;2819.31;178.32;6.9997;0.0029;7;0;0;159.734;88.902;6.9997;0.0855601989257944;0.128046985948458;39.99931335;100.0001068;0.0001287460327;1209;
10/07/2017 14:19:09;1092.39832;;3130.21;178.338;6.9997;0.003;7;0;0;173.771;88.956;6.9997;0.0816141553855134;-0.241976629535202;39.9992981;99.99993896;0.0002536773682;1263;
10/07/2017 14:20:03;1092.33228;;3467.57;178.32;6.9997;0.0031;7;0;0;189.007;88.986;6.9997;0.0983848411776686;0.208052091998979;39.99969482;99.99962616;-0.0001335144043;1317;
10/07/2017 14:21:32;1092.12695;;3825.92;178.32;6.9997;0.0032;7;0;0;204.624;88.986;6.9997;0.0635281238775258;0.00771672563860193;39.99919128;100.0005646;-0.0002636909485;1405;
10/07/2017 14:22:26;1092.01819;;4209.55;178.326;6.9997;0.0033;7;0;0;220.031;89.04;6.9997;0.115155528917283;0.204503478424158;39.99850464;100.000267;0.0006847381592;1459;
10/07/2017 14:23:19;1092.1394;;4622.25;178.32;6.9997;0.0034;7;0;0;232.31;88.896;6.9997;0.0763527641667168;0.305155063455459;39.99937439;100.0001373;-0.0003409385681;1513;
