I=1mA
f=57hz
v2w = 231.9?V
V3w = 870.6?V


Date et heure;Rta(Ohm);Amp_sr850_2(?V);Pha_sr850_2(?);Freq_sr850(Hz)_2;Courant AC_6221(Arms);Freq_6221(Hz);Offs_6221(A);Courant DC_6221(A);Amp_sr850(?V);Pha_sr850(?);Freq_sr850(Hz);Ampl_5210_daq(?V);Pha_5210_daq(?V);X_727(?m);Y_727(?m);Z_727(?m);Temps ?tude(s);
nombre de frequence :28
nombre de courant :1

Data
11/07/2017 17:36:07;1093.67725;;937.525;-178.05;0.9999;0.001;1;0;0;196.666;93.666;0.9999;0.147710398889948;0.671307464130223;39.9980011;99.99758148;-0.0002298355103;278;
11/07/2017 17:37:56;1093.43408;;936.512;178.098;2.9998;0.001;3;0;0;197.285;89.01;2.9999;0.1237052920419;0.619691266678274;39.99971008;100.0007782;0.0007395744324;384;
11/07/2017 17:38:46;1093.56152;;930.373;173.79;6.9997;0.001;7;0;0;196.465;85.092;6.9997;0.0937811233150587;0.499683607602492;40.00111389;99.99995422;1.430511475E-06;433;
11/07/2017 17:39:29;1093.44324;;925.723;171.84;8.9996;0.001;9;0;0;195.705;83.208;8.9998;0.0418248890773671;0.123853169905487;40.00108337;99.99986267;-0.0002841949463;477;
11/07/2017 17:40:11;1093.63623;;898.127;164.394;16.9992;0.001;17;0;0;190.207;76.854;16.9997;0.102002048172676;0.442260587937199;40.00128174;100.0004883;-0.0004444122314;519;
11/07/2017 17:40:54;1093.99744;;820.283;152.226;31.9986;0.001;32;0;0;176.632;66.33;31.9996;0.0763527641667168;0.431937348446809;40.00059509;99.99874115;-0.0002107620239;561;
11/07/2017 17:41:36;1093.76062;;736.896;143.004;45.9976;0.001;46;0;0;161.336;58.272;45.9976;0.081285318428704;0.351609641162213;39.99829102;99.99990082;0.000768661499;604;
11/07/2017 17:42:13;1094.20923;;673.238;137.124;56.9973;0.001;57;0;0;150.279;53.058;56.9992;0.0434690734167234;0.386450574442279;40.00157166;99.99973297;-0.0004072189331;640;
11/07/2017 17:42:49;1095.0791;;576.023;129.144;75.9964;0.001;76;0;0;133.515;45.618;76.0002;0.0510323216211906;-0.105838908755686;39.99981689;99.9989624;0.0001502037048;676;
11/07/2017 17:43:35;1094.1759;;520.233;124.974;88.9969;0.001;89;0;0;123.04;41.28;88.9988;0.0753662533346118;0.424194918829016;40.00154114;99.99846649;0.0004258155823;723;
11/07/2017 17:44:27;1096.41663;;440.54;119.352;111.995;0.001;112;0;0;106.909;35.28;111.998;0.0507034847344241;0.448712612618692;40.00057983;100.0005569;0.0002312660217;775;
11/07/2017 17:44:54;1095.36047;;300.439;110.178;177.994;0.001;178;0;0;76.503;23.568;177.998;0.0835871771421402;0.351609641162213;40.00091553;100.0003433;-0.0003347396851;802;
11/07/2017 17:45:21;1095.97229;;237.645;106.242;231.989;0.001;232;0;0;61.3113;17.442;231.995;0.0556360381151995;0.168694741441868;39.9992218;99.99803925;-9.679794312E-05;829;
11/07/2017 17:45:50;1095.54395;;181.244;102.612;311.99;0.001;312;0;0;46.8011;11.532;311.996;0.0875332207364664;0.346448021417018;40.00189209;100.0008316;-2.527236938E-05;858;
11/07/2017 17:46:18;1096.23083;;127.339;98.814;455.98;0.001;456;0;0;32.3656;5.448;455.999;0.135543426430612;0.580979118589312;40.00027466;100.0004349;-0.0003509521484;886;
11/07/2017 17:46:46;1094.7511;;110.448;97.464;530.983;0.001;531;0;0;27.4872;2.934;530.994;0.103317396193311;0.437098968192004;39.99850464;100.0005264;9.965896606E-05;913;
11/07/2017 17:47:14;1094.08936;;78.9654;94.53;755.955;0.001;756;0;0;19.4294;-0.828;755.987;0.0569513857120871;0.141596237779595;39.99986267;100.0007935;-0.0003123283386;942;
11/07/2017 17:47:42;1094.7052;;66.0201;93.228;913.963;0.001;914;0;0;15.9816;-2.916;914.002;0.0921369383997151;0.505490429815836;39.99951172;100.0005798;-0.0002403259277;970;
11/07/2017 17:48:12;1094.4071;;54.0244;91.692;1122.95;0.001;1123;0;0;12.9231;-6.444;1123;0.126664825548611;0.565816860587802;39.99984741;100.0009079;-0.0002589225769;1000;
11/07/2017 17:48:40;1093.49426;;23.6185;84.066;2656.92;0.001;2657;0;0;5.6783;-20.58;2656.97;0.0641857977106529;0.142241440247744;40.00083923;99.99908447;2.670288086E-05;1028;
11/07/2017 17:49:10;1093.11279;;16.8105;79.356;3895.84;0.001;3896;0;0;3.97585;-27.888;3896.01;0.0770104380585456;0.161597514292225;40.00045776;100.0003204;0.0002784729004;1057;
11/07/2017 17:49:39;1093.56445;;13.2779;73.878;5131.89;0.001;5132;0;0;3.30248;-51.996;5131.89;0.0773392750055875;0.27354014251614;39.99836731;100.0007401;0.0001058578491;1086;
11/07/2017 17:50:09;1094.89832;;10.7568;68.808;6749.78;0.001;6750;0;0;1.72575;-68.616;6750.06;0.100029026164172;0.53678274952108;40.00019836;99.9983902;2.145767212E-05;1117;
11/07/2017 17:50:39;1093.6626;;10.0434;66.516;7249.63;0.001;7250;0;0;2.42425;-62.742;7249.94;0.0421537259437255;-0.0571261224104092;39.99993896;99.99797058;9.870529175E-05;1146;
11/07/2017 17:51:09;1095.22156;;9.83482;67.638;7499.66;0.001;7500;0;0;2.848;-64.872;7499.97;0.0799699706089774;0.453551631129812;39.99942017;99.99992371;0.0002408027649;1176;
11/07/2017 17:51:39;1095.98975;;9.51911;64.974;7999.52;0.001;8000;0;0;2.65801;-75.324;7999.85;0.119759247460196;0.494844589091372;40.00036621;99.99934387;0.0003089904785;1207;
