

Date et heure;Rta(Ohm);Amp_sr850_2(?V);Pha_sr850_2(?);Freq_sr850(Hz)_2;Courant AC_6221(Arms);Freq_6221(Hz);Offs_6221(A);Courant DC_6221(A);Amp_sr850(?V);Pha_sr850(?);Freq_sr850(Hz);Freq_hp33120(Hz);Freq_0(Hz);DeltaFreq(Hz);Ampl_5210_daq(?V);Pha_5210_daq(?V);X_727(?m);Y_727(?m);Z_727(?m);Temps ?tude(s);
nombre de frequence :1
nombre de courant :12

Data
04/07/2017 08:57:58;1089.1449;;1.2517;163.944;6.9997;0.0001;7;0;0;3.15999;86.772;6.9997;31843.3096;31833.9153;9.39429999999993;4.5485858526571;-0.0120763160521165;100.0006027;99.99930573;0.000207901001;139;
04/07/2017 08:59:15;1088.27393;;10.5603;165.792;6.9997;0.0002;7;0;0;12.5701;83.28;6.9997;31843.3341;31833.9153;9.41879999999946;4.57094717715072;0.0343782616546378;100.0013046;99.99890137;0.0003385543823;216;
04/07/2017 09:00:32;1088.52612;;40.4401;167.688;6.9997;0.0003;7;0;0;23.3223;80.964;6.9997;31843.3553;31833.9153;9.43999999999869;4.57686635138721;0.0285714394412935;100.0000153;100.0021744;0.0003480911255;293;
04/07/2017 09:02:12;1088.23645;;100.084;168.294;6.9997;0.0004;7;0;0;41.2299;80.742;6.9997;31843.3414;31833.9153;9.42610000000059;4.57160486317482;-0.000462671625427902;100.0008469;99.99909973;3.337860107E-06;393;
04/07/2017 09:03:40;1088.82813;;200.295;168.48;6.9997;0.0005;7;0;0;64.4741;80.568;6.9997;31843.2735;31833.9153;9.35819999999876;4.57028949112716;0.150514705921523;100.0004807;100.0005417;0.0002150535583;482;
04/07/2017 09:04:57;1088.33643;;341.745;168.552;6.9997;0.0006;7;0;0;119.806;80.82;6.9997;31843.2986;31833.9153;9.38329999999769;4.58179899661775;0.080832839361392;100.0002594;99.99980927;0.0003156661987;558;
04/07/2017 09:06:02;1088.60168;;555.34;168.486;6.9997;0.0007;7;0;0;167.825;80.712;6.9997;31843.3303;31833.9153;9.41500000000087;4.61566982801008;0.0111509728012607;99.99932098;99.99868774;-9.393692017E-05;624;
04/07/2017 09:07:08;1088.33545;;847.999;168.378;6.9997;0.0008;7;0;0;231.446;80.334;6.9997;31843.3415;31833.9153;9.42619999999806;4.5525319686979;-0.00626949383877218;100.0002289;100.0001373;0.0002002716064;689;
04/07/2017 09:08:13;1088.88562;;1236.68;168.228;6.9997;0.0009;7;0;0;311.287;80.322;6.9997;31843.3274;31833.9153;9.41209999999774;4.56798759004898;-0.0411104271188378;99.9994812;100.0011978;-0.0007700920105;754;
04/07/2017 09:09:07;1088.45032;;1739.39;168.03;6.9997;0.001;7;0;0;403.555;79.956;6.9997;31843.2995;31833.9153;9.38420000000042;4.57818172344572;0.0517987282946706;100.0007629;99.99988556;0.000509262085;808;
04/07/2017 09:10:12;1088.47864;;2388.02;167.73;6.9997;0.0011;7;0;0;451.537;79.398;6.9997;31843.3217;31833.9153;9.40639999999985;4.54628395164254;0.0634123727213591;99.99898529;99.99925232;0.0002336502075;873;
04/07/2017 09:11:17;1088.74841;;3186;167.484;6.9997;0.0012;7;0;0;579.778;78.996;6.9997;31843.2941;31833.9153;9.37879999999859;4.55680692776459;0.0169577950146049;100.0002441;99.99959564;-0.0004606246948;939;
