

Date et heure;Rta(Ohm);Amp_sr850_2(?V);Pha_sr850_2(?);Freq_sr850(Hz)_2;Courant AC_6221(Arms);Freq_6221(Hz);Offs_6221(A);Courant DC_6221(A);Amp_sr850(?V);Pha_sr850(?);Freq_sr850(Hz);Freq_hp33120(Hz);Freq_0(Hz);DeltaFreq(Hz);Ampl_5210_daq(?V);Pha_5210_daq(?V);X_727(?m);Y_727(?m);Z_727(?m);Temps ?tude(s);
nombre de frequence :27
nombre de courant :1

Data
04/07/2017 08:36:24;1088.64612;;1782.78;-178.848;0.9999;0.001;1;0;0;412.287;92.892;0.9999;31843.32;31833.9153;9.40469999999914;4.56930296209283;0.0343782616546378;100.0006714;99.99887085;0.0004024505615;195;
04/07/2017 08:37:44;1088.10193;;1775.87;175.572;2.9998;0.001;3;0;0;411.304;86.91;2.9999;31843.2992;31833.9153;9.38390000000072;4.52556684282068;0.0692191949347034;100.0002747;99.99939728;3.004074097E-05;274;
04/07/2017 08:38:33;1088.45532;;1738.08;168.042;6.9997;0.001;7;0;0;404.27;79.956;6.9997;31843.2941;31833.9153;9.37879999999859;4.49629981703678;0.0285714394412935;99.99802399;99.99914551;8.392333984E-05;323;
04/07/2017 08:39:16;1088.2113;;1710.42;164.634;8.9996;0.001;9;0;0;398.578;76.98;8.9998;31843.3218;31833.9153;9.40650000000096;4.54727048064795;0.0285714394412935;100.0005875;99.99899292;0.0002384185791;367;
04/07/2017 08:39:58;1088.87476;;1563.08;152.406;16.9992;0.001;17;0;0;368.448;66.396;16.9997;31843.2896;31833.9153;9.37429999999949;4.51109775127914;-0.0411104271188378;99.99849701;99.99849701;0.0002570152283;409;
04/07/2017 08:40:41;1088.14075;;1251.35;135.702;31.9986;0.001;32;0;0;307.025;51.87;31.9996;31843.2933;31833.9153;9.37800000000061;4.51964766897474;-0.0294967826921493;100.0009766;100.0005569;0.0001850128174;451;
04/07/2017 08:41:39;1088.36243;;1012.69;125.724;45.9976;0.001;46;0;0;258.03;42.57;45.9976;31843.318;31833.9153;9.40269999999873;4.5528608117022;-0.0178831382654607;100.0015106;99.99944305;-8.296966553E-05;509;
04/07/2017 08:42:20;1088.59424;;869.337;120.306;56.9973;0.001;57;0;0;228.555;37.074;56.9992;31843.2947;31833.9153;9.37939999999799;4.49103832937729;0.104060128214769;100.0004883;100.0002136;-0.0007419586182;550;
04/07/2017 08:43:01;1088.05835;;690.524;113.982;75.9964;0.001;76;0;0;187.525;29.682;76.0002;31843.3077;31833.9153;9.39240000000063;4.5610818868546;-0.0585308937588707;99.99919891;100.0001068;0.0005788803101;592;
04/07/2017 08:43:38;1088.58423;;602.607;111.036;88.9969;0.001;89;0;0;166.201;25.854;88.9988;31843.2889;31833.9153;9.37359999999899;4.50945353634883;-0.0120763160521165;99.99935913;100.0001984;-0.0001220703125;628;
04/07/2017 08:44:19;1088.33032;;490.818;107.376;111.995;0.001;112;0;0;137.606;20.514;111.998;31843.2395;31833.9153;9.32419999999911;4.50682279246785;-0.00626949383877218;99.99921417;100.0001221;-2.336502075E-05;669;
04/07/2017 08:44:45;1088.53894;;319.364;102.078;177.994;0.001;178;0;0;90.7113;11.352;177.998;31843.3225;31833.9153;9.40719999999783;4.5827855256675;0.0169577950146049;99.99919891;99.9989624;6.675720215E-06;696;
04/07/2017 08:45:12;1088.48962;;248.851;99.942;231.989;0.001;232;0;0;70.0173;7.158;231.995;31843.3214;31833.9153;9.40610000000015;4.55450502672578;-0.0469172493321821;100.000946;99.99995422;0.0003061294556;722;
04/07/2017 08:45:41;1088.22913;;188.352;97.902;311.99;0.001;312;0;0;51.7892;3.048;311.996;31843.3006;31833.9153;9.3852999999981;4.51931882598466;0.0634123727213591;99.99809265;100.0025406;0.0001640319824;752;
04/07/2017 08:46:09;1088.32068;;131.399;95.664;455.98;0.001;456;0;0;34.7646;-0.924;455.999;31843.3332;31833.9153;9.41790000000037;4.55121659668208;-0.0585308937588707;100.0011902;100.0001907;-0.0002670288086;780;
04/07/2017 08:46:36;1088.99646;;113.808;94.752;530.983;0.001;531;0;0;29.6981;-2.298;530.994;31843.3285;31833.9153;9.41319999999905;4.53904940564132;0.0750260171480477;99.99996185;100.0019531;-0.0008106231689;806;
04/07/2017 08:47:04;1088.12598;;81.1298;92.904;755.955;0.001;756;0;0;20.4874;-5.238;755.987;31843.3013;31833.9153;9.3859999999986;4.52030535495534;0.0924464837880805;99.99964142;99.99979401;8.058547974E-05;835;
04/07/2017 08:47:32;1088.36157;;67.8939;91.566;913.963;0.001;914;0;0;16.708;-6.9;914.002;31843.2864;31833.9153;9.3711000000003;4.56930296209283;-0.0353036049054936;100.0007095;99.99908447;0.0002493858337;863;
04/07/2017 08:48:01;1088.66541;;55.7753;90.456;1122.95;0.001;1123;0;0;13.7315;-9.72;1123;31843.3343;31833.9153;9.41899999999805;4.54727048064795;-0.0411104271188378;100.0009918;100.0016251;-0.0005869865417;891;
04/07/2017 08:48:29;1088.53979;;24.6504;83.406;2656.86;0.001;2657;0;0;5.86364;-18.504;2656.97;31843.3455;31833.9153;9.43019999999888;4.54102246363494;0.0866396615747362;99.9994278;100.0005188;-7.247924805E-05;920;
04/07/2017 08:48:59;1088.05762;;16.9297;78.576;3895.84;0.001;3896;0;0;4.34651;-31.524;3896.01;31843.2987;31833.9153;9.3833999999988;4.58311436868435;0.0459919060813263;99.99856567;100.0002823;0.0001535415649;949;
04/07/2017 08:49:27;1088.68823;;13.5275;74.352;5131.89;0.001;5132;0;0;3.63031;-47.394;5131.89;31843.3119;31833.9153;9.39660000000003;4.51734576804715;-0.116599115892313;99.99921417;99.99988556;0.0001721382141;978;
04/07/2017 08:49:58;1088.71814;;10.7634;69.978;6749.78;0.001;6750;0;0;2.8629;-62.31;6750.06;31843.3073;31833.9153;9.39199999999983;4.53904940564132;-0.0585308937588707;100.0010681;100.0003052;-0.0001420974731;1009;
04/07/2017 08:50:29;1088.31934;;10.2586;69.474;7249.94;0.001;7250;0;0;2.39258;-68.832;7249.94;31843.3477;31833.9153;9.43239999999787;4.55351849771121;0.0285714394412935;100.0014343;99.99914551;-0.000816822052;1039;
04/07/2017 08:50:59;1088.11401;;9.95683;67.35;7499.66;0.001;7500;0;0;2.91878;-74.076;7499.97;31843.2906;31833.9153;9.3752999999997;4.53773403364839;0.080832839361392;99.99885559;100.0003738;0.0003175735474;1070;
04/07/2017 08:51:29;1088.70581;;9.83296;66.552;7999.52;0.001;8000;0;0;2.95138;-61.638;7999.85;31843.3622;31833.9153;9.446899999999;4.56009535783177;0.00534415058791637;100.0001907;100.0007629;-0.0002341270447;1100;
04/07/2017 08:51:59;1088.10327;;9.1354;63.57;8499.5;0.001;8500;0;0;2.9849;-78.54;8499.86;31843.3329;31833.9153;9.41760000000068;4.62487743290063;0.0227646172279492;99.9995575;100.0000687;-0.000138759613;1130;
