I=1mA
f=57hz
v2w = 231.9?V
V3w = 870.6?V


Date et heure;Rta(Ohm);Amp_sr850_2(?V);Pha_sr850_2(?);Freq_sr850(Hz)_2;Courant AC_6221(Arms);Freq_6221(Hz);Offs_6221(A);Courant DC_6221(A);Amp_sr850(?V);Pha_sr850(?);Freq_sr850(Hz);Ampl_5210_daq(?V);Pha_5210_daq(?V);X_727(?m);Y_727(?m);Z_727(?m);Temps ?tude(s);
nombre de frequence :27
nombre de courant :1

Data
10/07/2017 10:44:32;1091.78601;;3157.15;-177.48;0.9999;0.003;1;0;0;173.391;94.146;0.9999;0.111867158619053;0.343544610310346;40.00062561;99.99977875;0.000391960144;276;
10/07/2017 10:47:12;1092.08667;;3151.91;179.946;2.9998;0.003;3;0;0;174.196;90.672;2.9999;0.10364623320034;0.403548439848237;39.9995575;100.0006332;0.0003681182861;435;
10/07/2017 10:48:12;1092.43433;;3132.12;178.32;6.9997;0.003;7;0;0;174.277;88.932;6.9997;0.0638569607937126;-0.0764821964548901;39.99926758;100.0014954;-4.291534424E-05;495;
10/07/2017 10:48:55;1091.84778;;3120.91;177.768;8.9996;0.003;9;0;0;173.473;88.374;8.9998;0.0750374163920806;0.205148680892307;39.99934387;99.99946594;-0.0002517700195;539;
10/07/2017 10:49:37;1092.24268;;3078.95;175.836;16.9988;0.003;17;0;0;169.531;86.628;16.9997;0.114169017819974;0.443228391639423;40.00001526;99.99905396;9.346008301E-05;581;
10/07/2017 10:50:19;1091.71545;;3006.95;173.082;31.9986;0.003;32;0;0;166.372;83.988;31.9996;0.0687895146269051;0.101916285988409;40.00010681;99.99995422;0.0003991127014;622;
10/07/2017 10:51:01;1092.20081;;2947.82;170.91;45.9976;0.003;46;0;0;163.422;82.122;45.9995;0.0947676342732576;0.225149957404938;39.99984741;99.9986496;0.0002961158752;665;
10/07/2017 10:51:37;1091.79309;;2903.95;169.368;56.9973;0.003;57;0;0;161.999;80.886;56.9992;0.0622127762203142;-0.298431845498271;39.99989319;99.99928284;0.0003128051758;701;
10/07/2017 10:52:14;1092.09119;;2832.67;166.914;75.9964;0.003;76;0;0;158.229;78.432;76.0002;0.0885197316519309;-0.241008825832978;40.00018311;99.99925232;-0.0001397132874;737;
10/07/2017 10:52:50;1092.11597;;2786.17;165.372;88.9969;0.003;89;0;0;156.135;77.1;88.9988;0.117128551132053;0.437098968192004;39.99980164;100.0005951;-0.0001111030579;774;
10/07/2017 10:53:26;1092.07385;;2708.45;162.822;111.995;0.003;112;0;0;152.611;74.904;111.998;0.0911504274595036;-0.0555131162400357;40.00022888;100.0016174;-0.0001516342163;810;
10/07/2017 10:53:53;1092.32397;;2502.93;156.672;177.994;0.003;178;0;0;142.873;69.108;177.998;0.102659722181498;0.317091309116222;40.00099182;99.99747467;0.000638961792;836;
10/07/2017 10:54:19;1092.42261;;2353.44;152.496;231.989;0.003;232;0;0;135.497;65.172;231.995;0.111538321593337;0.448712612618692;39.99977112;100.0006714;5.865097046E-05;863;
10/07/2017 10:54:47;1092.33752;;2158.42;147.312;311.99;0.003;312;0;0;125.275;60.132;311.996;0.0980560041826139;-0.387792387336958;40.00093079;100.0007629;-0.0007658004761;891;
10/07/2017 10:55:14;1092.2251;;1880.53;140.298;455.98;0.003;456;0;0;109.502;53.088;455.999;0.0612262654853191;-0.225523966597393;39.99986267;99.99977875;-0.0005612373352;918;
10/07/2017 10:55:43;1092.1571;;1755.96;137.292;530.983;0.003;531;0;0;103.385;49.908;530.994;0.0674741669214862;-0.160681118548382;40.00074768;100.000885;0.0002002716064;946;
10/07/2017 10:56:11;1091.755;;1458.29;130.302;755.987;0.003;756;0;0;86.8295;43.044;755.987;0.097727167188308;0.322575530095492;39.99874878;100.0009308;-0.0003347396851;974;
10/07/2017 10:56:38;1091.95251;;1300.22;126.642;913.963;0.003;914;0;0;77.9894;39.102;914.002;0.0799699706089774;0.166436532803345;39.99897766;100.0001984;-0.0003743171692;1001;
10/07/2017 10:57:04;1092.00146;;1134.16;122.85;1122.95;0.003;1123;0;0;68.0205;34.932;1123;0.0842448510670224;-0.359726079972461;40.00083923;100.0021515;3.957748413E-05;1028;
10/07/2017 10:57:32;1092.2561;;574.593;110.724;2656.92;0.003;2657;0;0;34.122;15.93;2656.97;0.121732269737629;0.341286401671823;39.99934387;99.99996185;-9.107589722E-05;1056;
10/07/2017 10:57:59;1092.0426;;404.747;107.832;3895.84;0.003;3896;0;0;22.4934;-11.574;3896.01;0.0796411336559238;0.407742255891208;39.99960327;100.0003433;0.0009160041809;1083;
10/07/2017 10:58:27;1091.74854;;316.175;107.538;5131.89;0.003;5132;0;0;21.441;-91.836;5132.1;0.0770104380585456;0.168694741441868;39.99975586;100.0003204;5.865097046E-05;1111;
